id,beneficiary_id,change_date,new_bank_account
73,106,2023-08-03,BANK395581
74,19,2023-01-25,BANK681379
75,790,2023-06-07,BANK237577
76,499,2023-11-13,BANK448308
77,397,2023-10-02,BANK640533
78,126,2023-05-27,BANK151817
79,787,2023-12-10,BANK110249
80,393,2023-09-25,BANK763910
81,173,2023-10-24,BANK178474
82,620,2023-07-03,BANK178786
83,183,2023-07-02,BANK717498
84,628,2023-12-18,BANK450709
85,793,2023-03-01,BANK542004
86,712,2023-06-20,BANK544627
87,98,2023-01-25,BANK444603
88,494,2023-11-21,BANK997337
89,263,2023-05-02,BANK462249
90,866,2023-02-28,BANK841039
91,156,2023-07-04,BANK123719
92,798,2023-02-03,BANK499832
93,99,2023-02-03,BANK603439
94,788,2023-07-27,BANK647554
95,897,2023-03-12,BANK918856
96,186,2023-11-16,BANK646727
97,632,2023-04-23,BANK155786
98,310,2023-06-12,BANK603914
99,429,2023-03-14,BANK642237
100,902,2023-12-23,BANK688759
101,643,2023-01-14,BANK509668
102,146,2023-11-17,BANK268891
103,374,2023-12-17,BANK348413
104,800,2023-02-21,BANK122339
105,963,2023-06-18,BANK131426
106,728,2023-11-13,BANK361771
107,93,2023-03-03,BANK996390
108,815,2023-04-01,BANK807562
109,968,2023-09-24,BANK999460
110,648,2023-03-27,BANK456277
111,478,2023-05-17,BANK919406
112,317,2023-04-22,BANK589904
113,679,2023-05-11,BANK280892
114,800,2023-06-26,BANK741264
115,803,2023-01-23,BANK858090
116,950,2023-09-13,BANK424200
117,430,2023-03-19,BANK456959
118,86,2023-02-15,BANK949508
119,890,2023-02-21,BANK236113
120,625,2023-03-07,BANK142855
121,987,2023-04-19,BANK748080
122,444,2023-03-24,BANK947867
123,349,2023-06-23,BANK455262
124,395,2023-02-27,BANK981610
125,676,2023-12-20,BANK579292
126,295,2023-01-13,BANK714844
127,790,2023-03-15,BANK844155
128,35,2023-03-06,BANK704269
129,521,2023-12-14,BANK835701
130,449,2023-01-10,BANK213728
131,586,2023-01-15,BANK878914
132,836,2023-07-10,BANK563865
133,405,2023-12-06,BANK799858
134,120,2023-10-15,BANK513615
135,67,2023-11-08,BANK151715
136,98,2023-04-11,BANK300949
137,463,2023-08-09,BANK877403
138,600,2023-06-13,BANK261298
139,901,2023-07-01,BANK873795
140,221,2023-10-22,BANK455822
141,721,2023-10-13,BANK734123
142,794,2023-04-15,BANK935702
143,16,2023-05-13,BANK110759
144,368,2023-08-27,BANK825354
145,122,2023-09-05,BANK227178
146,297,2023-08-25,BANK795961
147,619,2023-10-02,BANK238811
148,209,2023-05-07,BANK972484
149,545,2023-01-17,BANK204973
150,632,2023-12-21,BANK687657
151,978,2023-03-06,BANK295479
152,358,2023-07-09,BANK622622
153,230,2023-05-16,BANK440221
154,450,2023-10-03,BANK218710
155,262,2023-09-05,BANK115546
156,371,2023-10-08,BANK488619
157,543,2023-08-05,BANK627607
158,749,2023-12-11,BANK656922
159,104,2023-01-06,BANK352418
160,413,2023-04-24,BANK244622
161,440,2023-11-03,BANK170809
162,144,2023-02-22,BANK513899
163,40,2023-07-10,BANK870721
164,771,2023-05-09,BANK506711
165,520,2023-05-22,BANK583770
166,272,2023-01-11,BANK582866
167,891,2023-04-04,BANK318917
168,622,2023-11-19,BANK796135
169,724,2023-11-15,BANK523779
170,701,2023-04-13,BANK443236
171,110,2023-05-20,BANK533805
172,327,2023-01-05,BANK289270
173,967,2023-04-27,BANK417347
174,309,2023-09-21,BANK303477
175,674,2023-11-12,BANK219218
176,1,2023-04-14,BANK589489
177,136,2023-11-17,BANK832447
178,454,2023-06-26,BANK142470
179,415,2023-08-28,BANK954835
180,278,2023-04-10,BANK208975
181,833,2023-09-03,BANK367620
182,315,2023-11-02,BANK928196
183,662,2023-11-13,BANK188679
184,41,2023-06-22,BANK726475
185,511,2023-01-27,BANK732311
186,257,2023-06-26,BANK891436
187,768,2023-12-21,BANK390761
188,313,2023-06-10,BANK926309
189,205,2023-05-19,BANK160712
190,829,2023-03-27,BANK241181
191,863,2023-12-12,BANK896387
192,947,2023-08-10,BANK729178
193,830,2023-05-16,BANK545288
194,377,2023-11-11,BANK111889
195,176,2023-02-28,BANK240046
196,31,2023-03-19,BANK669415
197,638,2023-12-11,BANK719608
198,750,2023-11-17,BANK964663
199,251,2023-08-17,BANK678986
200,87,2023-05-28,BANK516168
201,934,2023-04-22,BANK518118
202,345,2023-12-09,BANK590161
203,884,2023-07-20,BANK797853
204,864,2023-05-26,BANK618372
205,753,2023-04-19,BANK556262
206,329,2023-01-06,BANK945393
207,212,2023-01-21,BANK396541
208,983,2023-08-13,BANK748324
209,251,2023-06-07,BANK523156
210,181,2023-11-22,BANK412932
211,99,2023-09-26,BANK419718
212,626,2023-08-21,BANK529997
213,780,2023-12-12,BANK316682
214,195,2023-08-08,BANK936513
215,151,2023-04-21,BANK684229
216,776,2023-09-28,BANK758757
217,891,2023-10-04,BANK814699
218,644,2023-08-02,BANK282170
219,8,2023-08-03,BANK965057
220,811,2023-01-21,BANK781967
221,89,2023-05-23,BANK525040
222,170,2023-08-13,BANK563949
223,692,2023-03-24,BANK141491
224,556,2023-06-07,BANK764998
225,816,2023-04-10,BANK380533
226,270,2023-05-04,BANK561307
227,484,2023-01-11,BANK423271
228,691,2023-05-17,BANK879777
229,930,2023-03-01,BANK100369
230,869,2023-02-15,BANK503982
231,967,2023-07-02,BANK168387
232,398,2023-03-11,BANK137997
233,76,2023-04-06,BANK107722
234,142,2023-01-01,BANK454549
235,486,2023-10-20,BANK909794
236,294,2023-10-26,BANK821391
237,741,2023-09-06,BANK260477
238,194,2023-01-15,BANK544018
239,535,2023-03-05,BANK591285
240,16,2023-07-07,BANK856415
241,37,2023-08-01,BANK271029
242,579,2023-01-23,BANK204490
243,115,2023-07-15,BANK826349
244,529,2023-03-06,BANK934079
245,485,2023-10-06,BANK597929
246,559,2023-07-24,BANK291939
247,241,2023-09-25,BANK511012
248,352,2023-12-24,BANK508018
249,6,2023-08-08,BANK523083
250,762,2023-08-07,BANK208198
251,807,2023-08-05,BANK412580
252,88,2023-09-15,BANK752153
253,750,2023-11-13,BANK553595
254,556,2023-03-10,BANK770236
255,558,2023-11-22,BANK530594
256,284,2023-04-18,BANK409108
257,712,2023-04-22,BANK935284
258,652,2023-05-16,BANK671877
259,457,2023-09-10,BANK624948
260,824,2023-07-01,BANK226205
261,471,2023-05-09,BANK317166
262,359,2023-12-06,BANK291141
263,957,2023-06-08,BANK865056
264,256,2023-06-18,BANK620980
265,139,2023-03-18,BANK242956
266,159,2023-02-05,BANK304475
267,628,2023-07-18,BANK540884
268,226,2023-04-18,BANK341496
269,242,2023-03-13,BANK466265
270,803,2023-05-24,BANK197845
271,460,2023-05-02,BANK929136
272,932,2023-05-23,BANK990746
273,469,2023-06-17,BANK182441
274,15,2023-06-21,BANK990203
275,578,2023-05-26,BANK303008
276,781,2023-02-11,BANK470337
277,328,2023-10-19,BANK688953
278,816,2023-10-14,BANK878200
279,525,2023-09-13,BANK713910
280,142,2023-10-08,BANK780725
281,499,2023-01-06,BANK704284
282,681,2023-11-04,BANK250839
283,425,2023-07-22,BANK536079
284,657,2023-09-05,BANK458119
285,129,2023-06-20,BANK920650
286,671,2023-04-12,BANK549167
287,400,2023-01-12,BANK637116
288,167,2023-07-17,BANK376365
289,177,2023-12-25,BANK159625
290,854,2023-09-03,BANK428326
291,391,2023-07-01,BANK459276
292,963,2023-03-28,BANK410165
293,251,2023-12-26,BANK901992
294,984,2023-05-02,BANK606296
295,251,2023-08-15,BANK716935
296,436,2023-07-20,BANK680815
297,466,2023-12-13,BANK886769
298,827,2023-12-19,BANK860873
299,748,2023-05-15,BANK678161
300,890,2023-01-20,BANK288878
301,357,2023-10-19,BANK551225
302,977,2023-10-27,BANK240295
303,231,2023-07-01,BANK649711
304,353,2023-10-05,BANK670440
305,299,2023-03-13,BANK773289
306,572,2023-11-02,BANK587986
307,264,2023-02-02,BANK952265
308,823,2023-06-19,BANK383400
309,220,2023-04-20,BANK115213
310,893,2023-09-03,BANK245098
311,906,2023-07-24,BANK798328
312,88,2023-04-21,BANK604850
313,921,2023-07-02,BANK486513
314,700,2023-05-14,BANK422733
315,351,2023-04-11,BANK195665
316,20,2023-08-05,BANK624754
317,53,2023-05-01,BANK697728
318,330,2023-06-19,BANK734488
319,644,2023-08-02,BANK749078
320,630,2023-02-25,BANK556914
321,667,2023-01-26,BANK213505
322,238,2023-03-19,BANK526950
323,427,2023-04-08,BANK834483
324,89,2023-02-18,BANK574360
325,724,2023-11-21,BANK732304
326,602,2023-01-06,BANK219424
327,84,2023-02-24,BANK752628
328,827,2023-01-11,BANK317892
329,595,2023-11-14,BANK553408
330,658,2023-09-21,BANK369810
331,823,2023-07-20,BANK725116
332,542,2023-05-06,BANK760589
333,360,2023-01-15,BANK354979
334,710,2023-09-04,BANK498237
335,987,2023-12-20,BANK633499
336,221,2023-09-22,BANK638622
337,949,2023-03-07,BANK932274
338,858,2023-06-18,BANK755767
339,179,2023-07-24,BANK515846
340,858,2023-11-18,BANK830366
341,685,2023-09-05,BANK584864
342,647,2023-01-15,BANK405868
343,764,2023-12-03,BANK386378
344,513,2023-03-14,BANK723741
345,964,2023-05-06,BANK707122
346,53,2023-04-11,BANK608589
347,784,2023-05-08,BANK747838
348,538,2023-03-26,BANK955335
349,320,2023-07-03,BANK230495
350,502,2023-11-03,BANK197103
351,901,2023-11-23,BANK468520
352,979,2023-01-14,BANK389890
353,639,2023-02-21,BANK952514
354,455,2023-04-11,BANK809888
355,863,2023-05-21,BANK788210
356,939,2023-11-20,BANK621705
357,548,2023-09-09,BANK231905
358,685,2023-11-07,BANK492865
359,562,2023-01-13,BANK120502
360,758,2023-06-08,BANK587162
361,720,2023-12-20,BANK210916
362,542,2023-01-21,BANK176185
363,259,2023-12-11,BANK819699
364,893,2023-11-05,BANK704372
365,791,2023-12-20,BANK800885
366,280,2023-03-01,BANK759939
367,383,2023-11-05,BANK335834
368,645,2023-07-17,BANK143853
369,110,2023-02-03,BANK168712
370,965,2023-01-02,BANK794223
371,262,2023-11-16,BANK532263
372,793,2023-05-25,BANK548491
373,10,2023-04-27,BANK592930
374,92,2023-03-01,BANK518348
375,49,2023-02-18,BANK113273
376,545,2023-09-12,BANK645161
377,767,2023-06-10,BANK798986
378,76,2023-02-14,BANK462002
379,319,2023-09-13,BANK573550
380,553,2023-07-25,BANK195147
381,26,2023-09-09,BANK814544
382,911,2023-05-16,BANK498611
383,917,2023-01-03,BANK311422
384,211,2023-03-27,BANK209703
385,483,2023-09-17,BANK342367
386,417,2023-09-01,BANK612707
387,154,2023-04-17,BANK261311
388,595,2023-03-24,BANK830320
389,627,2023-03-11,BANK255860
390,263,2023-09-06,BANK675371
391,920,2023-09-18,BANK873782
392,187,2023-11-26,BANK122788
393,636,2023-09-24,BANK279763
394,911,2023-04-08,BANK933228
395,726,2023-01-22,BANK216495
396,17,2023-09-01,BANK387277
397,43,2023-07-21,BANK601734
398,469,2023-04-17,BANK661738
399,280,2023-09-08,BANK573270
400,178,2023-12-16,BANK866472
401,961,2023-02-10,BANK507509
402,571,2023-02-05,BANK711580
403,919,2023-08-19,BANK365341
404,813,2023-12-24,BANK250549
405,762,2023-07-14,BANK373174
406,636,2023-03-04,BANK600519
407,101,2023-09-02,BANK585633
408,481,2023-08-02,BANK271399
409,441,2023-04-24,BANK967885
410,977,2023-07-04,BANK734062
411,9,2023-04-08,BANK646713
412,358,2023-03-21,BANK656341
413,45,2023-08-14,BANK273779
414,219,2023-04-22,BANK712278
415,904,2023-01-15,BANK440216
416,260,2023-02-26,BANK934788
417,555,2023-12-15,BANK337753
418,713,2023-11-23,BANK772895
419,250,2023-01-06,BANK748281
420,179,2023-08-18,BANK448356
421,407,2023-03-24,BANK842234
422,282,2023-02-05,BANK485485
423,36,2023-02-16,BANK457644
424,442,2023-04-01,BANK893612
425,998,2023-05-10,BANK807401
426,785,2023-09-28,BANK791208
427,955,2023-06-15,BANK111693
428,978,2023-12-08,BANK253128
429,270,2023-05-12,BANK156055
430,537,2023-12-10,BANK438016
431,763,2023-12-10,BANK453203
432,166,2023-09-02,BANK418124
433,595,2023-07-24,BANK987509
434,528,2023-05-01,BANK102818
435,132,2023-06-03,BANK661131
436,582,2023-02-04,BANK592585
437,855,2023-09-18,BANK847369
438,759,2023-03-13,BANK398236
439,471,2023-02-16,BANK847059
440,173,2023-06-04,BANK739787
441,749,2023-06-09,BANK779128
442,499,2023-09-19,BANK931616
443,870,2023-04-10,BANK314963
444,418,2023-01-23,BANK690654
445,85,2023-05-05,BANK666570
446,115,2023-06-06,BANK835841
447,588,2023-06-10,BANK446626
448,141,2023-05-25,BANK383142
449,356,2023-05-21,BANK963528
450,818,2023-11-23,BANK509237
451,142,2023-11-14,BANK693255
452,494,2023-09-03,BANK383713
453,739,2023-09-12,BANK584594
454,995,2023-03-26,BANK376651
455,764,2023-05-04,BANK905585
456,109,2023-12-06,BANK671986
457,786,2023-12-07,BANK451131
458,544,2023-03-08,BANK147434
459,500,2023-08-20,BANK122785
460,938,2023-02-01,BANK946100
461,699,2023-04-14,BANK868085
462,507,2023-02-01,BANK620609
463,778,2023-01-12,BANK955602
464,73,2023-04-17,BANK946007
465,989,2023-11-10,BANK844093
466,305,2023-08-07,BANK320028
467,130,2023-06-26,BANK469521
468,449,2023-12-26,BANK107125
469,69,2023-02-22,BANK969917
470,181,2023-07-15,BANK105630
471,491,2023-07-18,BANK688073
472,616,2023-03-10,BANK526046
473,963,2023-11-06,BANK894485
474,988,2023-07-22,BANK511145
475,845,2023-09-08,BANK306270
476,557,2023-10-17,BANK806308
477,810,2023-04-06,BANK977037
478,163,2023-09-02,BANK381934
479,899,2023-08-24,BANK844997
480,518,2023-01-14,BANK382876
481,832,2023-11-14,BANK293860
482,208,2023-03-06,BANK884456
483,715,2023-05-19,BANK831905
484,49,2023-03-13,BANK624458
485,657,2023-02-20,BANK428657
486,502,2023-03-26,BANK315633
487,585,2023-12-20,BANK153777
488,886,2023-11-25,BANK382257
489,12,2023-12-06,BANK603585
490,994,2023-10-08,BANK502668
491,695,2023-01-14,BANK424443
492,220,2023-04-26,BANK450916
493,732,2023-12-15,BANK180078
494,341,2023-01-28,BANK954769
495,972,2023-05-06,BANK824576
496,401,2023-03-03,BANK439842
497,579,2023-09-21,BANK602822
498,309,2023-05-05,BANK471954
499,946,2023-07-25,BANK151969
500,550,2023-06-25,BANK452028
501,741,2023-02-06,BANK172654
502,457,2023-11-10,BANK524104
503,645,2023-07-19,BANK722491
504,964,2023-07-08,BANK137205
505,760,2023-08-24,BANK739798
506,175,2023-02-24,BANK813084
507,851,2023-05-06,BANK330835
508,555,2023-03-28,BANK610602
509,906,2023-08-12,BANK234167
510,988,2023-04-06,BANK129597
511,226,2023-12-02,BANK430243
512,605,2023-01-01,BANK923878
513,4,2023-04-23,BANK730531
514,548,2023-10-25,BANK583964
515,438,2023-02-27,BANK506778
516,759,2023-06-02,BANK653944
517,941,2023-09-21,BANK290662
518,923,2023-04-01,BANK845893
519,123,2023-10-15,BANK454113
520,859,2023-07-20,BANK112206
521,105,2023-09-08,BANK389738
522,27,2023-08-10,BANK258055
523,460,2023-04-23,BANK819464
524,334,2023-02-12,BANK739898
525,541,2023-03-05,BANK951528
526,702,2023-06-16,BANK748376
527,228,2023-03-09,BANK166688
528,733,2023-08-08,BANK978795
529,206,2023-12-07,BANK772580
530,537,2023-12-11,BANK425515
531,736,2023-10-02,BANK693776
532,781,2023-08-08,BANK870255
533,267,2023-05-23,BANK862137
534,211,2023-08-14,BANK187288
535,187,2023-06-11,BANK130241
536,814,2023-11-12,BANK864819
537,886,2023-12-19,BANK582054
538,956,2023-07-13,BANK120145
539,91,2023-01-01,BANK843972
540,561,2023-06-05,BANK704981
541,155,2023-06-27,BANK525937
542,239,2023-09-18,BANK682176
543,4,2023-11-16,BANK296104
544,886,2023-12-26,BANK631502
545,864,2023-06-04,BANK902310
546,945,2023-01-23,BANK933911
547,77,2023-07-05,BANK337014
548,24,2023-03-09,BANK360946
549,763,2023-05-13,BANK306610
550,495,2023-12-26,BANK366941
551,265,2023-11-28,BANK537922
552,85,2023-11-26,BANK498682
553,653,2023-10-26,BANK352394
554,307,2023-10-26,BANK887422
555,751,2023-02-13,BANK563773
556,598,2023-11-05,BANK630721
557,341,2023-03-19,BANK974548
558,211,2023-11-17,BANK374456
559,324,2023-03-27,BANK439130
560,105,2023-12-23,BANK601699
561,539,2023-05-10,BANK980190
562,846,2023-08-25,BANK759713
563,194,2023-08-06,BANK472458
564,660,2023-05-28,BANK559386
565,609,2023-07-11,BANK731685
566,122,2023-07-04,BANK121898
567,763,2023-10-20,BANK622630
568,128,2023-03-03,BANK453782
569,934,2023-02-27,BANK476388
570,877,2023-04-26,BANK683561
571,176,2023-05-09,BANK986556
572,321,2023-11-08,BANK566171
573,774,2023-11-22,BANK574132
574,761,2023-10-02,BANK575556
575,377,2023-08-09,BANK483162
576,761,2023-06-19,BANK889887
577,960,2023-10-27,BANK311390
578,165,2023-12-04,BANK817829
579,559,2023-04-02,BANK431165
580,565,2023-12-15,BANK547888
581,707,2023-12-18,BANK311210
582,820,2023-03-28,BANK116287
583,326,2023-12-15,BANK853995
584,112,2023-04-10,BANK109370
585,263,2023-12-05,BANK161777
586,453,2023-06-16,BANK603137
587,222,2023-03-01,BANK358653
588,547,2023-04-04,BANK127188
589,193,2023-11-23,BANK295487
590,586,2023-12-26,BANK580734
591,136,2023-09-10,BANK637992
592,639,2023-01-27,BANK402882
593,387,2023-02-06,BANK360116
594,704,2023-09-12,BANK189609
595,92,2023-03-09,BANK552968
596,757,2023-09-22,BANK592143
597,815,2023-09-23,BANK534566
598,622,2023-07-22,BANK913094
599,184,2023-11-21,BANK173440
600,448,2023-10-04,BANK686225
601,946,2023-03-06,BANK361528
602,44,2023-07-09,BANK473565
603,587,2023-06-14,BANK633564
604,246,2023-10-18,BANK303268
605,987,2023-09-24,BANK660576
606,367,2023-09-23,BANK170157
607,119,2023-05-14,BANK617763
608,351,2023-11-27,BANK688840
609,937,2023-11-04,BANK872054
610,631,2023-04-13,BANK524969
611,436,2023-06-05,BANK136238
612,20,2023-09-14,BANK876940
613,78,2023-03-23,BANK448330
614,252,2023-11-10,BANK792078
615,108,2023-08-02,BANK117366
616,184,2023-08-25,BANK295906
617,266,2023-04-14,BANK497239
618,801,2023-12-03,BANK561136
619,277,2023-11-23,BANK771374
620,205,2023-10-08,BANK719053
621,259,2023-07-12,BANK270591
622,296,2023-07-05,BANK401157
623,95,2023-09-03,BANK962851
624,544,2023-12-04,BANK506133
625,215,2023-09-24,BANK537731
626,972,2023-07-18,BANK619564
627,106,2023-08-18,BANK304521
628,522,2023-08-24,BANK388847
629,3,2023-08-11,BANK995387
630,136,2023-11-02,BANK584531
631,566,2023-01-16,BANK534267
632,361,2023-06-06,BANK965940
633,671,2023-09-27,BANK550424
634,321,2023-02-08,BANK409656
635,597,2023-11-05,BANK334261
636,464,2023-04-07,BANK242291
637,599,2023-04-27,BANK648507
638,942,2023-10-24,BANK340749
639,275,2023-11-03,BANK470260
640,891,2023-04-02,BANK164832
641,854,2023-08-28,BANK279629
642,719,2023-08-06,BANK683458
643,768,2023-10-02,BANK184696
644,517,2023-10-22,BANK318008
645,686,2023-02-21,BANK287281
646,378,2023-09-08,BANK337801
647,489,2023-06-19,BANK507414
648,897,2023-06-07,BANK346240
649,319,2023-11-27,BANK689254
650,266,2023-12-08,BANK343837
651,212,2023-12-05,BANK811045
652,981,2023-10-18,BANK974259
653,154,2023-01-19,BANK733674
654,533,2023-09-07,BANK421036
655,835,2023-03-12,BANK231205
656,688,2023-06-04,BANK146629
657,724,2023-11-23,BANK770524
658,984,2023-06-24,BANK260193
659,59,2023-09-19,BANK870293
660,875,2023-06-13,BANK963470
661,523,2023-12-17,BANK836619
662,923,2023-09-10,BANK770673
663,491,2023-11-02,BANK320632
664,806,2023-04-15,BANK457882
665,230,2023-03-12,BANK478630
666,887,2023-10-11,BANK395858
667,118,2023-12-22,BANK618924
668,124,2023-06-26,BANK858251
669,652,2023-02-11,BANK645749
670,273,2023-03-16,BANK461509
671,672,2023-10-28,BANK465690
672,813,2023-09-13,BANK163268
673,226,2023-06-16,BANK856665
674,167,2023-10-08,BANK788166
675,429,2023-01-03,BANK757739
676,402,2023-02-13,BANK964691
677,87,2023-11-19,BANK489658
678,97,2023-08-12,BANK897897
679,918,2023-02-26,BANK712523
680,932,2023-12-21,BANK151853
681,428,2023-12-11,BANK784697
682,977,2023-11-07,BANK557176
683,967,2023-05-11,BANK658665
684,407,2023-07-19,BANK228746
685,859,2023-02-08,BANK795091
686,506,2023-08-20,BANK750388
687,361,2023-02-24,BANK687158
688,233,2023-06-17,BANK478558
689,179,2023-06-13,BANK274504
690,344,2023-02-28,BANK397550
691,937,2023-02-13,BANK992681
692,613,2023-01-01,BANK119780
693,562,2023-03-24,BANK964084
694,39,2023-09-24,BANK437381
695,858,2023-10-28,BANK359893
696,479,2023-09-27,BANK135611
697,118,2023-05-08,BANK941275
698,605,2023-10-23,BANK118415
699,878,2023-08-26,BANK378059
700,839,2023-11-11,BANK528920
701,389,2023-04-20,BANK522355
702,14,2023-12-08,BANK461976
703,73,2023-08-17,BANK863046
704,454,2023-08-18,BANK482301
705,695,2023-12-27,BANK473158
706,42,2023-12-19,BANK537718
707,223,2023-10-21,BANK212094
708,342,2023-05-16,BANK679286
709,330,2023-07-17,BANK531417
710,602,2023-04-21,BANK983255
711,799,2023-09-13,BANK840317
712,973,2023-12-05,BANK318660
713,910,2023-12-21,BANK118018
714,270,2023-09-07,BANK976763
715,973,2023-11-17,BANK925494
716,493,2023-09-14,BANK550699
717,119,2023-06-09,BANK808083
718,183,2023-01-14,BANK560607
719,884,2023-02-21,BANK525746
720,26,2023-10-01,BANK717115
721,306,2023-10-24,BANK828527
722,514,2023-07-16,BANK260062
723,773,2023-11-22,BANK734783
724,813,2023-09-27,BANK911681
725,292,2023-06-02,BANK960440
726,386,2023-03-23,BANK451247
727,592,2023-10-09,BANK877409
728,790,2023-02-26,BANK224679
729,393,2023-11-06,BANK677625
730,645,2023-01-18,BANK659138
731,833,2023-03-13,BANK450487
732,466,2023-08-01,BANK681006
733,474,2023-08-13,BANK246984
734,232,2023-07-19,BANK598522
735,543,2023-10-08,BANK578017
736,285,2023-11-17,BANK910741
737,627,2023-08-05,BANK249705
738,54,2023-04-16,BANK648169
739,484,2023-03-07,BANK292990
740,334,2023-03-09,BANK101087
741,831,2023-06-11,BANK293237
742,108,2023-04-13,BANK750344
743,885,2023-10-06,BANK831736
744,200,2023-04-12,BANK969840
745,757,2023-03-26,BANK500227
746,211,2023-03-08,BANK415398
747,291,2023-09-21,BANK433757
748,48,2023-09-18,BANK451086
749,109,2023-07-22,BANK301169
750,229,2023-07-16,BANK321788
751,7,2023-01-11,BANK849719
752,795,2023-02-02,BANK589900
753,503,2023-11-28,BANK301479
754,517,2023-07-17,BANK518396
755,790,2023-11-27,BANK191104
756,108,2023-05-22,BANK295487
757,854,2023-12-24,BANK284630
758,996,2023-05-11,BANK503874
759,888,2023-02-24,BANK740727
760,140,2023-02-07,BANK991102
761,230,2023-01-05,BANK945501
762,988,2023-04-17,BANK393955
763,161,2023-12-10,BANK178627
764,898,2023-08-11,BANK376257
765,986,2023-01-22,BANK480405
766,101,2023-06-12,BANK106892
767,991,2023-08-23,BANK321328
768,165,2023-04-11,BANK628659
769,356,2023-01-14,BANK413192
770,309,2023-02-18,BANK308245
771,875,2023-02-27,BANK807532
772,808,2023-11-07,BANK347820
773,724,2023-08-16,BANK750501
774,618,2023-09-10,BANK291866
775,725,2023-02-25,BANK737766
776,141,2023-10-06,BANK633507
777,524,2023-09-27,BANK409120
778,68,2023-04-04,BANK972925
779,648,2023-05-25,BANK205910
780,693,2023-08-25,BANK193613
781,977,2023-01-28,BANK573644
782,226,2023-04-28,BANK308515
783,753,2023-09-16,BANK151558
784,515,2023-08-03,BANK231062
785,890,2023-07-06,BANK448624
786,729,2023-09-27,BANK926463
787,556,2023-07-03,BANK230581
788,244,2023-06-19,BANK111830
789,453,2023-03-06,BANK722680
790,325,2023-11-11,BANK341014
791,305,2023-07-28,BANK127652
792,921,2023-01-21,BANK652584
793,166,2023-09-28,BANK405766
794,407,2023-10-20,BANK263646
795,598,2023-01-02,BANK531774
796,784,2023-09-25,BANK416924
797,524,2023-09-07,BANK641877
798,281,2023-10-04,BANK399872
799,932,2023-10-26,BANK746202
800,11,2023-09-24,BANK261677
801,119,2023-12-01,BANK375561
802,461,2023-06-15,BANK251591
803,618,2023-06-05,BANK935110
804,973,2023-03-26,BANK749182
805,358,2023-10-05,BANK209053
806,463,2023-01-20,BANK425747
807,956,2023-08-20,BANK173603
808,120,2023-04-14,BANK294433
809,423,2023-11-26,BANK740292
810,689,2023-02-06,BANK531685
811,170,2023-11-21,BANK175686
812,827,2023-09-24,BANK224519
813,609,2023-07-03,BANK438033
814,661,2023-04-14,BANK838557
815,667,2023-03-28,BANK862989
816,117,2023-07-10,BANK156763
817,765,2023-06-10,BANK916019
818,202,2023-03-19,BANK961420
819,498,2023-08-01,BANK489859
820,319,2023-04-02,BANK622454
821,326,2023-12-14,BANK925180
